route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1054027664","6627_283471","6627_305218","Firenze Smn","18950","1","1859592114"
"1054027664","6627_283471","6627_305219","Firenze Smn","19316","1","1859592114"
"1054027664","6627_283471","6627_305220","Borgo S.L.","18961","0","1577274457"
"1054027664","6627_283471","6627_305221","Borgo S.L.","18953","0","1577274457"
"1054027664","6627_283471","6627_305222","Firenze Smn","18940","1","1737390943"
"1054027664","6627_283471","6627_305223","Borgo S.L.","18949","0","1577274457"
"1054027664","6627_283471","6627_305224","Borgo S.L.","18973","0","1577274457"
"1054027664","6627_283471","6627_305225","Firenze Smn","18970","1","1859592114"
"1054027664","6627_283471","6627_305226","Firenze Smn","18974","1","245169965"
"1054027664","6627_283472","6627_305227","Firenze Smn","18976","1","1859592114"
"1054027664","6627_283475","6627_305228","Firenze Smn","18922","1","1859592114"
"1054027664","6627_283474","6627_305229","Borgo S.L.","18933","0","1973557223"
"1054027664","6627_283476","6627_305230","Pontassieve","18937","0","2934805984"
"1054027664","6627_283473","6627_305231","Borgo S.L.","18981","0","1577274457"
"1054027664","6627_283473","6627_305232","Firenze Smn","18964","1","1859592114"
"1054027664","6627_283473","6627_305233","Borgo S.L.","18941","0","1577274457"
"1054027664","6627_283473","6627_305234","Borgo S.L.","18943","0","1577274457"
"1054027664","6627_283473","6627_305235","Firenze Smn","18978","1","1859592114"
"1069937666","6627_283384","6627_304813","Campiglia M.Ma","19421","0","866088361"
"1069937666","6627_283384","6627_304814","Orbetello","19431","0","287739381"
"1069937666","6627_283384","6627_304815","Piomb.Bin.Mare","19465","0","1662816719"
"1069937666","6627_283384","6627_304816","Piomb.Bin.Mare","19473","0","3518720932"
"1069937666","6627_283384","6627_304817","Campiglia M.Ma","19423","0","885112006"
"1069937666","6627_283384","6627_304818","Piomb.Bin.Mare","19475","0","3795393149"
"1069937666","6627_283384","6627_304819","Pisa C.Le","19450","1","485921358"
"1069937666","6627_283384","6627_304820","Pisa C.Le","19422","1","4090069559"
"1069937666","6627_283384","6627_304821","Pisa C.Le","19434","1","1554221128"
"1069937666","6627_283384","6627_304822","Grosseto","19439","0","2841046928"
"1069937666","6627_283385","6627_304823","Campiglia M.Ma","19419","0","3939920678"
"1069937666","6627_283385","6627_304824","Pisa C.Le","19428","1","880315838"
"1069937666","6627_283385","6627_304825","Livorno C.Le","19417","0","1440685809"
"1069937666","6627_283385","6627_304826","Piomb.Bin.Mare","19451","0","1069937666"
"1069937666","6627_283394","6627_304827","Piomb.Bin.Mare","19459","0","1069937666"
"1069937666","6627_283395","6627_304828","Grosseto","19424","1","135890627"
"1069937666","6627_283399","6627_304829","Cecina","19427","0","359057458"
"1069937666","6627_283391","6627_304830","Campiglia M.Ma","19405","0","885112006"
"1069937666","6627_283386","6627_304831","Livorno C.Le","19406","1","3527703636"
"1069937666","6627_283386","6627_304832","Grosseto","19409","0","2161356436"
"1069937666","6627_283386","6627_304833","Grosseto","19441","0","2841046928"
"1069937666","6627_283386","6627_304834","Grosseto","19443","0","2841046928"
"1069937666","6627_283386","6627_304835","Campiglia M.Ma","19412","1","2718798228"
"1069937666","6627_283386","6627_304836","Livorno C.Le","19420","1","1168941210"
"1069937666","6627_283386","6627_304837","Piomb.Bin.Mare","19445","0","3246620753"
"1069937666","6627_283386","6627_304838","Campiglia M.Ma","19462","1","1689937587"
"1069937666","6627_283387","6627_304839","Livorno C.Le","19333","0","1421662164"
"1069937666","6627_283387","6627_304840","Grosseto","19425","0","3689933647"
"1069937666","6627_283388","6627_304841","Livorno C.Le","19432","1","1231608679"
"1069937666","6627_283389","6627_304842","Orbetello","19433","0","287739381"
"1069937666","6627_283389","6627_304843","Pisa C.Le","19408","1","2354663166"
"1069937666","6627_283396","6627_304844","Piomb.Bin.Mare","19469","0","4106998298"
"1069937666","6627_283396","6627_304845","Campiglia M.Ma","19456","1","1689937587"
"1069937666","6627_283397","6627_304846","Grosseto","19415","0","3805831667"
"1069937666","6627_283392","6627_304847","Grosseto","04129","0","759766485"
"1069937666","6627_283392","6627_304848","Pisa C.Le","19430","1","98813544"
"1069937666","6627_283392","6627_304849","Pisa C.Le","04130","1","2074151712"
"1069937666","6627_283400","6627_304850","Campiglia M.Ma","19464","1","1689937587"
"1069937666","6627_283400","6627_304851","Piomb.Bin.Mare","19455","0","3246620753"
"1069937666","6627_283401","6627_304852","Pisa C.Le","04132","1","2689065690"
"1069937666","6627_283398","6627_304854","Piomb.Bin.Mare","19463","0","3246620753"
"1069937666","6627_283393","6627_304855","Pisa C.Le","19394","1","2003076371"
"1069937666","6627_283403","6627_304856","Roma Termini","34479","0","1997378053"
"1069937666","6627_283403","6627_304857","Roma Termini","34471","0","3645404528"
"1069937666","6627_283403","6627_304858","Pisa C.Le","34480","1","1973984392"
"1069937666","6627_283403","6627_304859","Pisa C.Le","34488","1","2891135131"
"1069937666","6627_283403","6627_304860","Pisa C.Le","34476","1","1973984392"
"1069937666","6627_283403","6627_304861","Roma Termini","34485","0","1997378053"
"1069937666","6627_283403","6627_304862","Pisa C.Le","34474","1","1973984392"
"1069937666","6627_283403","6627_304863","Roma Termini","34487","0","1997378053"
"1069937666","6627_283403","6627_304864","Roma Termini","34481","0","1997378053"
"1069937666","6627_283403","6627_304865","Pisa C.Le","34482","1","1555464202"
"1069937666","6627_283403","6627_304866","Pisa C.Le","34470","1","1973984392"
"1069937666","6627_283404","6627_304867","Pisa C.Le","19404","1","2003076371"
"1069937666","6627_283405","6627_304868","Roma Termini","04127","0","4047014409"
"1069937666","6627_283406","6627_304869","Roma Termini","04129","0","4047014409"
"1069937666","6627_283407","6627_304870","Follonica","19411","0","3500734711"
"1069937666","6627_283408","6627_304871","Roma Termini","04137","0","198670353"
"1069937666","6627_283408","6627_304872","Roma Termini","04133","0","198670353"
"1069937666","6627_283408","6627_304873","Pisa C.Le","04140","1","1871389129"
"1069937666","6627_283408","6627_304874","Pisa C.Le","04136","1","1674655167"
"1069937666","6627_283408","6627_304875","Roma Termini","04135","0","198670353"
"1069937666","6627_283408","6627_304876","Roma Termini","04125","0","4047014409"
"1069937666","6627_283408","6627_304877","Pisa C.Le","04134","1","2074151712"
"1069937666","6627_283408","6627_304878","Roma Termini","04131","0","198670353"
"1069937666","6627_283409","6627_304879","Campiglia M.Ma","19454","1","1689937587"
"1069937666","6627_283409","6627_304880","Piomb.Bin.Mare","19471","1","156456024"
"1069937666","6627_283409","6627_304881","Livorno C.Le","19407","0","1440685809"
"1069937666","6627_283410","6627_304882","Grosseto","19413","0","2244594210"
"1069937666","6627_283411","6627_304883","Grosseto","19429","0","2399577496"
"1069937666","6627_283412","6627_304884","Grosseto","19426","1","135890627"
"1069937666","6627_283414","6627_304886","Roma Termini","34489","0","3645404528"
"1069937666","6627_283415","6627_304887","Pisa C.Le","04128","1","2074151712"
"1069937666","6627_283416","6627_304888","Roma Termini","34473","0","3645404528"
"1069937666","6627_283417","6627_304889","Pisa C.Le","04124","1","2074151712"
"1069937666","6627_283418","6627_304890","Pisa C.Le","04132","1","2074151712"
"1069937666","6627_283419","6627_304891","Pisa C.Le","04122","1","2074151712"
"1069937666","6627_283390","6627_304892","Pisa C.Le","19410","1","1673005578"
"1069937666","6627_283390","6627_304893","Campiglia M.Ma","19460","1","1689937587"
"1069937666","6627_283390","6627_304894","Piomb.Bin.Mare","19453","0","3246620753"
"1069937666","6627_283390","6627_304895","Pisa C.Le","04138","1","2891135131"
"1069937666","6627_283390","6627_304896","Pisa C.Le","19418","1","669522387"
"1069937666","6627_283390","6627_304897","Roma Termini","04139","0","1997378053"
"1069937666","6627_283390","6627_304898","Pisa C.Le","19416","1","1420269218"
"1069937666","6627_283390","6627_304899","Grosseto","19331","0","822332208"
"1069937666","6627_283390","6627_304900","Piomb.Bin.Mare","19457","0","1069937666"
"1069937666","6627_283390","6627_304901","Campiglia M.Ma","19458","1","1689937587"
"1072814206","6627_283260","6627_304201","Firenze Smn","18740","1","1454796433"
"1072814206","6627_283260","6627_304202","Arezzo","18769","0","2191493583"
"1072814206","6627_283260","6627_304203","Firenze Smn","18746","1","97917962"
"1072814206","6627_283260","6627_304204","Montecatini T.","18826","1","2874362297"
"1072814206","6627_283260","6627_304205","Firenze Smn","04120","1","509593568"
"1072814206","6627_283260","6627_304206","Firenze Smn","04092","1","2599383580"
"1072814206","6627_283260","6627_304207","Terontola","18720","1","2671868706"
"1072814206","6627_283260","6627_304208","Arezzo","18763","0","3950891282"
"1072814206","6627_283260","6627_304209","Arezzo","04117","0","1958866396"
"1072814206","6627_283260","6627_304210","Chiusi C.T.","04119","0","17951806"
"1072814206","6627_283260","6627_304211","Arezzo","18749","0","3950891282"
"1072814206","6627_283260","6627_304212","Arezzo","18741","0","430826900"
"1072814206","6627_283260","6627_304213","Arezzo","18712","1","350224470"
"1072814206","6627_283260","6627_304214","Firenze Smn","18766","1","1454796433"
"1072814206","6627_283260","6627_304215","Firenze Smn","18780","1","1454796433"
"1072814206","6627_283260","6627_304216","Chiusi C.T.","18711","0","1688166396"
"1072814206","6627_283260","6627_304217","Firenze Smn","18738","1","1454796433"
"1072814206","6627_283260","6627_304218","Firenze Smn","18962","1","3051846041"
"1072814206","6627_283260","6627_304219","Arezzo","18755","0","3950891282"
"1072814206","6627_283260","6627_304220","Prato C.Le","18856","1","3151779105"
"1072814206","6627_283260","6627_304221","Firenze Smn","18958","1","3051846041"
"1072814206","6627_283260","6627_304222","Firenze Smn","04116","1","3894418549"
"1072814206","6627_283260","6627_304223","Firenze Smn","04118","1","7985760"
"1072814206","6627_283260","6627_304224","Arezzo","18737","0","1875740135"
"1072814206","6627_283260","6627_304225","Firenze Smn","18982","1","3051846041"
"1072814206","6627_283260","6627_304226","Arezzo","18789","0","3950891282"
"1072814206","6627_283260","6627_304227","Arezzo","18773","0","3950891282"
"1072814206","6627_283260","6627_304228","Firenze Smn","18730","1","1454796433"
"1072814206","6627_283260","6627_304229","Chiusi C.T.","04121","0","339866475"
"1072814206","6627_283260","6627_304230","Chiusi C.T.","18733","0","853481587"
"1072814206","6627_283260","6627_304231","Chiusi C.T.","18745","0","1370786618"
"1072814206","6627_283260","6627_304232","Chiusi C.T.","18779","0","2642889090"
"1072814206","6627_283260","6627_304233","Firenze Smn","18756","1","1454796433"
"1072814206","6627_283260","6627_304234","Firenze Smn","18734","1","3705465360"
"1072814206","6627_283260","6627_304235","Prato C.Le","18820","1","1689624986"
"1072814206","6627_283261","6627_304236","Arezzo","18747","0","3950891282"
"1072814206","6627_283261","6627_304237","Prato C.Le","18840","1","3542035948"
"1072814206","6627_283261","6627_304238","Pistoia","18850","1","3787024712"
"1072814206","6627_283261","6627_304239","Arezzo","18739","0","1875740135"
"1072814206","6627_283261","6627_304240","Firenze Smn","18760","1","15323320"
"1072814206","6627_283261","6627_304241","Montevarchi T.","18843","0","603654727"
"1072814206","6627_283261","6627_304242","Montevarchi T.","18833","0","603654727"
"1072814206","6627_283261","6627_304243","Montevarchi T.","18841","0","603654727"
"1072814206","6627_283262","6627_304244","Firenze Smn","18752","1","1454796433"
"1072814206","6627_283262","6627_304245","Firenze Smn","18768","1","1454796433"
"1072814206","6627_283262","6627_304246","Arezzo","18751","0","3950891282"
"1072814206","6627_283262","6627_304247","Chiusi C.T.","18775","0","2642889090"
"1072814206","6627_283262","6627_304248","Arezzo","18783","0","3950891282"
"1072814206","6627_283262","6627_304249","Arezzo","18735","0","1875740135"
"1072814206","6627_283262","6627_304250","Arezzo","18767","0","3950891282"
"1072814206","6627_283262","6627_304251","Arezzo","18743","0","3950891282"
"1072814206","6627_283262","6627_304252","Chiusi C.T.","18787","0","2642889090"
"1072814206","6627_283262","6627_304253","Firenze Smn","18782","1","1454796433"
"1072814206","6627_283262","6627_304254","Arezzo","18722","1","1981794322"
"1072814206","6627_283263","6627_304255","Roma Termini","04113","0","3854800497"
"1072814206","6627_283264","6627_304256","Arezzo","18847","0","2246268056"
"1072814206","6627_283264","6627_304257","Pistoia","18842","1","3787024712"
"1072814206","6627_283264","6627_304258","Arezzo","18785","0","3081825772"
"1072814206","6627_283264","6627_304259","Montevarchi T.","18845","0","2366756254"
"1072814206","6627_283264","6627_304260","Chiusi C.T.","18849","0","2356514414"
"1072814206","6627_283264","6627_304261","Montevarchi T.","18821","0","1597347027"
"1072814206","6627_283264","6627_304262","Pratovecchio Stia","18757*92272","1","2712430871"
"1072814206","6627_283264","6627_304263","Pistoia","18834","1","3787024712"
"1072814206","6627_283264","6627_304264","Firenze Smn","18784","1","3678793856"
"1072814206","6627_283264","6627_304265","Arezzo","18731","0","3801156632"
"1072814206","6627_283264","6627_304266","Montecatini T.","18854","1","333820893"
"1072814206","6627_283264","6627_304267","Firenze Smn","92257*18790","0","529409611"
"1072814206","6627_283264","6627_304268","Prato C.Le","18828","1","3151779105"
"1072814206","6627_283264","6627_304269","Montevarchi T.","18835","0","1613533868"
"1072814206","6627_283264","6627_304270","Pistoia","18822","1","1089067205"
"1072814206","6627_283264","6627_304271","Firenze Smn","18770","1","1454796433"
"1072814206","6627_283264","6627_304272","Arezzo","18857","0","1474138633"
"1072814206","6627_283264","6627_304273","Prato C.Le","18744","1","3969933760"
"1072814206","6627_283264","6627_304274","Montevarchi T.","18861","0","166496494"
"1072814206","6627_283265","6627_304275","Arezzo","18803","0","3950891282"
"1072814206","6627_283266","6627_304276","Arezzo","18805","0","3950891282"
"1072814206","6627_283267","6627_304277","Ancona","01792*01793","1","3159464078"
"1072814206","6627_283267","6627_304278","Arezzo","01794*01795","0","919820860"
"1072814206","6627_283268","6627_304279","Prato C.Le","18836","1","3542035948"
"1072814206","6627_283268","6627_304280","Pistoia","18844","1","3787024712"
"1072814206","6627_283268","6627_304281","Montevarchi T.","18831","0","1613533868"
"1072814206","6627_283268","6627_304282","Prato C.Le","18830","1","364197745"
"1072814206","6627_283268","6627_304283","Montevarchi T.","18837","0","2366756254"
"1072814206","6627_283269","6627_304284","Chiusi C.T.","18799","0","2642889090"
"1072814206","6627_283270","6627_304285","Firenze Smn","18736","1","2510531122"
"1072814206","6627_283270","6627_304286","Arezzo","18777","0","3950891282"
"1072814206","6627_283271","6627_304287","Firenze Smn","18732","1","1072814206"
"1072814206","6627_283271","6627_304288","Arezzo","18765","0","3950891282"
"1072814206","6627_283271","6627_304289","Firenze Smn","18764","1","1454796433"
"1072814206","6627_283272","6627_304290","Firenze Smn","18742","1","1454796433"
"1072814206","6627_283272","6627_304291","Chiusi C.T.","18761","0","2642889090"
"1072814206","6627_283273","6627_304292","Arezzo","18791","0","3950891282"
"1072814206","6627_283274","6627_304293","Firenze Smn","18748","1","3610770172"
"1072814206","6627_283275","6627_304294","Orte","04113","0","358016742"
"1072814206","6627_283276","6627_304295","Arezzo","18781","0","3950891282"
"1072814206","6627_283277","6627_304296","Firenze Smn","04084","1","3275551126"
"1072814206","6627_283278","6627_304297","Prato C.Le","18846","1","3542035948"
"1072814206","6627_283278","6627_304298","Arezzo","18859","0","1905647453"
"1072814206","6627_283279","6627_304299","Roma Termini","34075","0","2257624508"
"1072814206","6627_283281","6627_304301","Firenze Smn","04088","1","3053250040"
"1072814206","6627_283282","6627_304302","Chiusi C.T.","18795","0","2642889090"
"1072814206","6627_283283","6627_304303","Firenze Smn","18778","1","3678793856"
"1072814206","6627_283284","6627_304304","Firenze Smn","04094","1","2233065653"
"1072814206","6627_283285","6627_304305","Montevarchi T.","18839","0","2366756254"
"1072814206","6627_283285","6627_304306","Montevarchi T.","18855","0","603654727"
"1072814206","6627_283285","6627_304307","Prato C.Le","18848","1","3542035948"
"1072814206","6627_283286","6627_304308","Vernio","18846","1","3116345749"
"1072814206","6627_283286","6627_304309","Arezzo","18859","0","1265071702"
"1072814206","6627_283287","6627_304310","Montevarchi T.","18853","0","2366756254"
"1072814206","6627_283288","6627_304311","Firenze Smn","04096","1","2588882651"
"1072814206","6627_283289","6627_304312","Firenze Smn","04094","1","1298689011"
"1072814206","6627_283290","6627_304313","Roma Termini","18715","0","3158390708"
"1072814206","6627_283290","6627_304314","Orte","04103","0","358016742"
"1072814206","6627_283290","6627_304315","Arezzo","18771","0","3950891282"
"1072814206","6627_283290","6627_304316","Roma Termini","04107","0","2257624508"
"1072814206","6627_283290","6627_304317","Chiusi C.T.","04109","0","1421044841"
"1072814206","6627_283290","6627_304318","Firenze Smn","18776","1","1454796433"
"1072814206","6627_283290","6627_304319","Firenze Smn","04110","1","2539069433"
"1072814206","6627_283290","6627_304320","Chiusi C.T.","18721","1","3358630237"
"1072814206","6627_283290","6627_304321","Firenze Smn","04106","1","982903911"
"1072814206","6627_283290","6627_304322","Firenze Smn","04098","1","3368406533"
"1072814206","6627_283290","6627_304323","Arezzo","18753","0","3950891282"
"1072814206","6627_283290","6627_304324","Roma Tiburtina","04099","0","1342857036"
"1072814206","6627_283290","6627_304325","Roma Termini","04111","0","3854800497"
"1072814206","6627_283290","6627_304326","Firenze Smn","18774","1","1454796433"
"1072814206","6627_283290","6627_304327","Firenze Smn","18772","1","1454796433"
"1072814206","6627_283290","6627_304328","Firenze Smn","04100","1","2736679626"
"1072814206","6627_283290","6627_304329","Firenze Smn","04104","1","2233065653"
"1072814206","6627_283290","6627_304330","Arezzo","18793","0","3950891282"
"1072814206","6627_283290","6627_304331","Roma Termini","04105","0","3854800497"
"1072814206","6627_283290","6627_304332","Firenze Smn","18762","1","3610770172"
"1072814206","6627_283290","6627_304333","Foligno","04073","0","2479221817"
"1072814206","6627_283290","6627_304334","Firenze Smn","04102","1","7985760"
"1072814206","6627_283290","6627_304335","Firenze Smn","18758","1","1454796433"
"1072814206","6627_283290","6627_304336","Orte","04101","0","358016742"
"1108865654","6627_283420","6627_304902","Lucca","18581","0","3923074225"
"1108865654","6627_283420","6627_304903","Lucca","18633","1","2147381625"
"1108865654","6627_283420","6627_304904","Viareggio","18486","0","2198403410"
"1108865654","6627_283420","6627_304905","Montecatini T.","18680","0","2744748182"
"1108865654","6627_283420","6627_304906","Montecatini T.","18660","0","2744748182"
"1108865654","6627_283420","6627_304907","Firenze Smn","18491","1","872072708"
"1108865654","6627_283420","6627_304908","Firenze Smn","18493","1","872072708"
"1108865654","6627_283420","6627_304909","Lucca","18567","0","3923074225"
"1108865654","6627_283420","6627_304910","Pistoia","18688","0","2083068938"
"1108865654","6627_283420","6627_304911","Pisa C.Le","18492","0","3292611128"
"1108865654","6627_283420","6627_304912","Firenze Smn","18657","1","2319660767"
"1108865654","6627_283420","6627_304913","Pistoia","18676","0","2083068938"
"1108865654","6627_283420","6627_304914","Firenze Smn","18473","1","587896415"
"1108865654","6627_283420","6627_304915","Firenze Smn","18465","1","587896415"
"1108865654","6627_283420","6627_304916","Firenze Smn","18693","1","2319660767"
"1108865654","6627_283420","6627_304917","Lucca","18623","1","2147381625"
"1108865654","6627_283420","6627_304918","Lucca","18631","1","2147381625"
"1108865654","6627_283420","6627_304919","Firenze Smn","18511","1","3650213537"
"1108865654","6627_283420","6627_304920","Firenze Smn","18537","1","3650213537"
"1108865654","6627_283420","6627_304921","Viareggio","18514","0","1108865654"
"1108865654","6627_283420","6627_304922","Montecatini T.","18686","0","2744748182"
"1108865654","6627_283420","6627_304923","Montecatini T.","18656","0","2744748182"
"1108865654","6627_283420","6627_304924","Pisa C.Le","18490","0","3532252435"
"1108865654","6627_283420","6627_304925","Firenze Smn","18671","1","2014601387"
"1108865654","6627_283420","6627_304926","Firenze Smn","18677","1","2014601387"
"1108865654","6627_283420","6627_304927","Lucca","18635","1","2147381625"
"1108865654","6627_283420","6627_304928","Firenze Smn","18501","1","2241588287"
"1108865654","6627_283420","6627_304929","Firenze Smn","18659","1","196503476"
"1108865654","6627_283420","6627_304930","Firenze Smn","18521","1","3650213537"
"1108865654","6627_283420","6627_304931","Pistoia","18466","0","2478297587"
"1108865654","6627_283420","6627_304932","Pistoia","18666","0","2083068938"
"1108865654","6627_283420","6627_304933","Viareggio","18524","0","1108865654"
"1108865654","6627_283420","6627_304934","Viareggio","18620","0","2060785310"
"1108865654","6627_283420","6627_304935","Firenze C.M.","18823","1","1545503744"
"1108865654","6627_283420","6627_304936","Lucca","18575","0","3923074225"
"1108865654","6627_283420","6627_304937","Lucca","18484","0","3337903048"
"1108865654","6627_283420","6627_304938","Viareggio","18624","0","2060785310"
"1108865654","6627_283420","6627_304939","Firenze Smn","18665","1","2319660767"
"1108865654","6627_283420","6627_304940","Firenze Smn","18489","1","872072708"
"1108865654","6627_283420","6627_304941","Lucca","18551","0","3923074225"
"1108865654","6627_283420","6627_304942","Viareggio","18534","0","834914671"
"1108865654","6627_283420","6627_304943","Viareggio","18504","0","1108865654"
"1108865654","6627_283420","6627_304944","Viareggio","18500","0","2688799861"
"1108865654","6627_283420","6627_304945","Pisa C.Le","18494","0","3292611128"
"1108865654","6627_283420","6627_304946","Viareggio","18628","0","2060785310"
"1108865654","6627_283420","6627_304947","Firenze Smn","18461","1","342969734"
"1108865654","6627_283420","6627_304948","Lucca","18571","0","3923074225"
"1108865654","6627_283420","6627_304949","Lucca","18593","0","3923074225"
"1108865654","6627_283420","6627_304950","Lucca","18597","0","3923074225"
"1108865654","6627_283420","6627_304951","Firenze C.M.","18827","1","3664417151"
"1108865654","6627_283420","6627_304952","Firenze Smn","18695","1","3487775158"
"1108865654","6627_283420","6627_304953","Lucca","18621","1","2147381625"
"1108865654","6627_283420","6627_304954","Firenze Smn","18531","1","3650213537"
"1108865654","6627_283420","6627_304955","Firenze Smn","18497","1","2576023844"
"1108865654","6627_283420","6627_304956","Firenze Smn","18467","1","3865866155"
"1108865654","6627_283420","6627_304957","Firenze Smn","18687","1","2014601387"
"1108865654","6627_283420","6627_304958","Lucca","18627","1","2147381625"
"1108865654","6627_283420","6627_304959","Lucca","18559","0","3923074225"
"1108865654","6627_283420","6627_304960","Lucca","18591","0","3923074225"
"1108865654","6627_283420","6627_304961","Lucca","18577","0","3923074225"
"1108865654","6627_283420","6627_304962","Firenze Smn","18539","1","3650213537"
"1108865654","6627_283420","6627_304963","Lucca","18563","0","3923074225"
"1108865654","6627_283420","6627_304964","Pistoia","18668","0","2083068938"
"1108865654","6627_283420","6627_304965","Montecatini T.","18460","0","2385580837"
"1108865654","6627_283421","6627_304966","Firenze Smn","18655","1","3430032113"
"1108865654","6627_283421","6627_304967","Firenze Smn","18481","1","587896415"
"1108865654","6627_283421","6627_304968","Firenze Smn","18663","1","2319660767"
"1108865654","6627_283421","6627_304969","Pistoia","18662","0","2083068938"
"1108865654","6627_283421","6627_304970","Firenze Smn","18673","1","2319660767"
"1108865654","6627_283421","6627_304971","Prato C.Le","18832","0","84330671"
"1108865654","6627_283421","6627_304972","Lucca","18476","0","3337903048"
"1108865654","6627_283421","6627_304973","Montecatini T.","18672","0","2744748182"
"1108865654","6627_283421","6627_304974","Lucca","18601","0","3923074225"
"1108865654","6627_283422","6627_304975","Lucca","18599","0","3923074225"
"1108865654","6627_283422","6627_304976","Firenze Smn","18523","1","3650213537"
"1108865654","6627_283422","6627_304977","Lucca","18625","1","2147381625"
"1108865654","6627_283422","6627_304978","Lucca","18573","0","3923074225"
"1108865654","6627_283422","6627_304979","Lucca","18579","0","3923074225"
"1108865654","6627_283422","6627_304980","Firenze Smn","18495","1","2576023844"
"1108865654","6627_283422","6627_304981","Firenze Smn","18469","1","587896415"
"1108865654","6627_283422","6627_304982","Lucca","18561","0","3923074225"
"1108865654","6627_283422","6627_304983","Lucca","18555","0","3923074225"
"1108865654","6627_283422","6627_304984","Viareggio","18526","0","1108865654"
"1108865654","6627_283422","6627_304985","Viareggio","18510","0","1108865654"
"1108865654","6627_283422","6627_304986","Viareggio","18516","0","1108865654"
"1108865654","6627_283422","6627_304987","Montecatini T.","18690","0","2744748182"
"1108865654","6627_283422","6627_304988","Firenze Smn","18667","1","2319660767"
"1108865654","6627_283422","6627_304989","Montecatini T.","18658","0","2744748182"
"1108865654","6627_283422","6627_304990","Firenze Smn","18541","1","3650213537"
"1108865654","6627_283422","6627_304991","Montecatini T.","18682","0","2744748182"
"1108865654","6627_283422","6627_304992","Lucca","18464","0","3337903048"
"1108865654","6627_283422","6627_304993","Firenze Smn","18513","1","3650213537"
"1108865654","6627_283422","6627_304994","Viareggio","18506","0","1108865654"
"1108865654","6627_283422","6627_304995","Montecatini T.","18670","0","2744748182"
"1108865654","6627_283422","6627_304996","Lucca","18470","0","3337903048"
"1108865654","6627_283422","6627_304997","Firenze Smn","18471","1","587896415"
"1108865654","6627_283422","6627_304998","Firenze Smn","18685","1","2014601387"
"1108865654","6627_283422","6627_304999","Firenze Smn","18653","1","800103562"
"1108865654","6627_283422","6627_305000","Firenze Smn","18533","1","3650213537"
"1108865654","6627_283422","6627_305001","Firenze Smn","18479","1","587896415"
"1108865654","6627_283422","6627_305002","Firenze Smn","18679","1","2319660767"
"1108865654","6627_283422","6627_305003","Lucca","18629","1","2147381625"
"1108865654","6627_283433","6627_305004","Lucca","18587","0","3923074225"
"1108865654","6627_283433","6627_305005","Pistoia","18674","0","2083068938"
"1108865654","6627_283423","6627_305006","Montecatini T.","18654","0","2744748182"
"1108865654","6627_283423","6627_305007","Montecatini T.","18472","0","2385580837"
"1108865654","6627_283423","6627_305008","Firenze Smn","18669","1","2319660767"
"1108865654","6627_283423","6627_305009","Montecatini T.","18664","0","3709886287"
"1108865654","6627_283423","6627_305010","Firenze Smn","18661","1","2319660767"
"1108865654","6627_283423","6627_305011","Firenze Smn","18703","1","626196979"
"1108865654","6627_283423","6627_305012","Firenze Smn","18475","1","626196979"
"1108865654","6627_283423","6627_305013","Firenze Smn","18681","1","2014601387"
"1108865654","6627_283423","6627_305014","Lucca","18478","0","3337903048"
"1108865654","6627_283423","6627_305015","Pistoia","18678","0","2083068938"
"1108865654","6627_283423","6627_305016","Firenze Smn","18683","1","2319660767"
"1108865654","6627_283423","6627_305017","Firenze Smn","18689","1","2014601387"
"1108865654","6627_283423","6627_305018","Firenze Smn","18483","1","587896415"
"1108865654","6627_283424","6627_305019","Viareggio","18536","0","2217584849"
"1108865654","6627_283425","6627_305020","Firenze C.M.","18829","1","3428186799"
"1108865654","6627_283426","6627_305021","Firenze Smn","18503","1","3273197576"
"1108865654","6627_283436","6627_305022","Minucciano P. C.","19181*19190","1","1996489571"
"1108865654","6627_283436","6627_305023","Minucciano P. C.","19163*19178","1","2497629078"
"1108865654","6627_283427","6627_305024","Firenze Smn","18701","1","2319660767"
"1108865654","6627_283427","6627_305025","Montecatini T.","18694","0","2744748182"
"1108865654","6627_283427","6627_305026","Montecatini T.","18696","0","2744748182"
"1108865654","6627_283427","6627_305027","Lucca","18585","0","3923074225"
"1108865654","6627_283427","6627_305028","Firenze Smn","18477","1","3865866155"
"1108865654","6627_283427","6627_305029","Firenze Smn","18699","1","2319660767"
"1108865654","6627_283427","6627_305030","Pistoia","18474","0","2478297587"
"1108865654","6627_283427","6627_305031","Firenze Smn","18487","1","3865866155"
"1108865654","6627_283427","6627_305032","Firenze Smn","18697","1","2319660767"
"1108865654","6627_283434","6627_305033","Montecatini T.","18692","0","2744748182"
"1108865654","6627_283437","6627_305034","Firenze Smn","17807","1","2244286221"
"1108865654","6627_283437","6627_305035","Prato C.Le","17800","0","1381906571"
"1108865654","6627_283428","6627_305036","Montecatini T.","18650","0","2744748182"
"1108865654","6627_283429","6627_305037","Prato C.Le","17816","0","3011645643"
"1108865654","6627_283429","6627_305038","Firenze Smn","17851","1","766624581"
"1108865654","6627_283429","6627_305039","Prato C.Le","17852","0","2984918799"
"1108865654","6627_283438","6627_305040","Prato C.Le","18838","0","3011645643"
"1108865654","6627_283430","6627_305041","Montecatini T.","18652","0","2744748182"
"1108865654","6627_283439","6627_305042","Pistoia","18468","0","2478297587"
